qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
4689,847,808,4,10,10,01:14.699,01:14.354,01:14.085
4690,847,814,10,15,11,01:14.874,01:14.752,07:00.000
4691,847,813,3,12,12,01:15.585,01:15.043,07:00.000
4692,847,155,15,16,13,01:15.694,01:15.285,07:00.000
4693,847,16,10,14,14,01:14.931,01:15.287,07:00.000
4694,847,67,5,18,15,01:15.901,01:15.334,07:00.000
4695,847,22,3,11,16,01:15.331,01:15.361,07:00.000
4696,847,37,15,17,17,01:16.229,01:15.587,07:00.000
4697,847,153,5,19,18,01:16.294,07:00.000,07:00.000
4698,847,15,205,21,19,01:16.745,07:00.000,07:00.000
4699,847,5,205,20,20,01:16.786,07:00.000,07:00.000
4700,847,24,164,23,21,01:18.424,07:00.000,07:00.000
4701,847,10,166,24,22,01:18.537,07:00.000,07:00.000
4702,847,39,164,22,23,01:18.574,07:00.000,07:00.000
4703,847,816,166,25,24,01:19.414,07:00.000,07:00.000
4704,848,20,9,1,1,01:39.116,01:37.305,01:36.975
4705,848,17,9,2,2,01:39.956,01:38.058,01:37.163
4706,848,1,1,3,3,01:39.244,01:37.727,01:37.380
4707,848,4,6,5,4,01:39.725,01:37.930,01:37.454
4708,848,13,6,6,5,01:38.413,01:38.566,01:37.535
4709,848,18,1,4,6,01:39.453,01:37.749,01:37.645
4710,848,3,131,8,7,01:39.266,01:38.373,01:38.231
4711,848,30,131,7,8,01:39.198,01:38.365,01:38.240
4712,848,2,4,9,9,01:39.877,01:38.781,07:00.000
4713,848,16,10,14,10,01:39.329,01:39.034,07:00.000
4714,848,808,4,10,11,01:39.690,01:39.068,07:00.000
4715,848,814,10,15,12,01:39.852,01:39.422,07:00.000
4716,848,22,3,11,13,01:39.602,01:39.489,07:00.000
4717,848,155,15,16,14,01:40.131,01:39.525,07:00.000
4718,848,813,3,12,15,01:39.690,01:39.645,07:00.000
4719,848,815,15,17,16,01:39.494,01:39.657,07:00.000
4720,848,67,5,18,17,01:39.679,01:39.711,07:00.000
4721,848,153,5,19,18,01:40.232,07:00.000,07:00.000
4722,848,5,205,20,19,01:41.664,07:00.000,07:00.000
4723,848,15,205,21,20,01:42.234,07:00.000,07:00.000
4724,848,10,166,24,21,01:42.553,07:00.000,07:00.000
4725,848,24,164,23,22,01:43.584,07:00.000,07:00.000
4726,848,816,166,25,23,01:43.735,07:00.000,07:00.000
4727,848,39,164,22,24,01:44.363,07:00.000,07:00.000
4728,849,17,9,2,1,01:32.670,01:31.673,01:30.399
4729,849,20,9,1,2,01:32.977,01:32.379,01:30.431
4730,849,4,6,5,3,01:32.986,01:31.727,01:30.516
4731,849,13,6,6,4,01:32.760,01:31.640,01:31.124
4732,849,18,1,4,5,01:34.230,01:32.273,01:31.898
4733,849,814,10,15,6,01:34.472,01:32.569,01:31.929
4734,849,813,3,12,7,01:32.702,01:32.588,01:31.933
4735,849,155,15,16,8,01:34.324,01:32.399,01:32.128
4736,849,3,131,8,9,01:34.186,01:32.295,01:32.209
4737,849,1,1,3,10,01:33.581,01:32.505,01:32.376
4738,849,16,10,14,11,01:34.454,01:32.617,07:00.000
4739,849,815,15,17,12,01:34.145,01:32.624,07:00.000
4740,849,30,131,7,13,01:34.160,01:32.656,07:00.000
4741,849,808,4,10,14,01:34.428,01:32.734,07:00.000
4742,849,22,3,11,15,01:33.532,01:33.119,07:00.000
4743,849,2,4,9,16,01:35.132,01:33.805,07:00.000
4744,849,5,205,20,17,01:34.923,01:34.821,07:00.000
4745,849,153,5,19,18,01:35.245,07:00.000,07:00.000
4746,849,67,5,18,19,01:35.749,07:00.000,07:00.000
4747,849,10,166,24,20,01:36.203,07:00.000,07:00.000
4748,849,15,205,21,21,01:36.456,07:00.000,07:00.000
4749,849,816,166,25,22,01:37.154,07:00.000,07:00.000
4750,849,24,164,23,23,01:37.484,07:00.000,07:00.000
4751,849,817,164,22,24,01:38.059,07:00.000,07:00.000
4752,850,17,9,2,1,01:33.096,01:31.311,01:30.079
4753,850,1,1,3,2,01:32.934,01:30.998,01:30.134
4754,850,20,9,1,3,01:32.973,01:31.017,01:30.216
4755,850,4,6,5,4,01:32.916,01:31.150,01:30.442
4756,850,13,6,6,5,01:31.826,01:31.582,01:30.910
4757,850,3,131,8,6,01:32.785,01:31.343,01:31.263
4758,850,18,1,4,7,01:33.224,01:31.532,01:31.288
4759,850,16,10,14,8,01:32.286,01:31.809,01:32.010
4760,850,808,4,10,9,01:33.187,01:31.985,01:32.187
4761,850,30,131,7,10,01:32.603,01:32.180,01:32.482
4762,850,2,4,9,11,01:32.505,01:32.215,07:00.000
4763,850,814,10,15,12,01:32.651,01:32.560,07:00.000
4764,850,813,3,12,13,01:33.003,01:32.635,07:00.000
4765,850,22,3,11,14,01:33.664,01:33.043,07:00.000
4766,850,815,15,17,15,01:33.295,01:33.176,07:00.000
4767,850,67,5,18,16,01:33.635,01:33.546,07:00.000
4768,850,153,5,19,17,01:33.658,01:33.698,07:00.000
4769,850,155,15,16,18,01:33.786,07:00.000,07:00.000
4770,850,5,205,20,19,01:35.599,07:00.000,07:00.000
4771,850,10,166,24,20,01:36.400,07:00.000,07:00.000
4772,850,812,205,21,21,01:36.422,07:00.000,07:00.000
4773,850,816,166,25,22,01:36.641,07:00.000,07:00.000
4774,850,24,164,23,23,01:37.011,07:00.000,07:00.000
4775,850,817,164,22,24,01:37.036,07:00.000,07:00.000
4776,851,20,9,1,1,01:21.740,01:21.095,01:19.815
4777,851,1,1,3,2,01:21.636,01:21.105,01:19.978
4778,851,18,1,4,3,01:22.038,01:20.578,01:20.024
4779,851,13,6,6,4,01:22.130,01:21.099,01:20.350
4780,851,4,6,5,5,01:21.578,01:20.262,01:20.365
4781,851,17,9,2,6,01:22.208,01:20.890,01:20.474
4782,851,3,131,8,7,01:22.996,01:21.243,01:21.098
4783,851,16,10,14,8,01:22.237,01:22.000,01:21.445
4784,851,30,131,7,9,01:22.876,01:21.852,01:21.907
4785,851,815,15,17,10,01:23.067,01:22.157,07:00.000
4786,851,814,10,15,11,01:22.976,01:22.256,07:00.000
4787,851,808,4,10,12,01:23.070,01:22.284,07:00.000
4788,851,155,15,16,13,01:23.278,01:22.435,07:00.000
4789,851,2,4,9,14,01:23.024,01:22.470,07:00.000
4790,851,22,3,11,15,01:23.075,01:22.684,07:00.000
4791,851,153,5,19,16,01:23.285,01:22.979,07:00.000
4792,851,813,3,12,17,01:23.847,07:00.000,07:00.000
4793,851,67,5,18,18,01:24.070,07:00.000,07:00.000
4794,851,5,205,20,19,01:24.362,07:00.000,07:00.000
4795,851,15,205,21,20,01:24.534,07:00.000,07:00.000
4796,851,10,166,24,21,01:26.294,07:00.000,07:00.000
4797,851,24,164,23,22,01:26.323,07:00.000,07:00.000
4798,851,817,164,22,23,01:26.479,07:00.000,07:00.000
4799,851,816,166,25,24,01:26.510,07:00.000,07:00.000
4800,852,20,9,1,1,02:03.029,02:03.317,01:48.298
4801,852,1,1,3,2,02:03.008,02:02.823,01:48.730
4802,852,17,9,2,3,02:02.827,02:03.302,01:49.376
4803,852,13,6,6,4,02:05.834,02:04.507,01:50.256
4804,852,3,131,8,5,02:05.091,02:03.723,01:50.552
4805,852,153,5,19,6,02:05.419,02:04.561,01:50.773
4806,852,811,4,9,7,02:05.047,02:04.452,01:51.121
4807,852,4,6,5,8,02:04.450,02:02.768,01:51.251
4808,852,815,15,17,9,02:06.284,02:04.625,01:51.374
4809,852,808,4,10,10,02:05.292,02:03.466,01:52.303
4810,852,67,5,18,11,02:04.744,02:04.692,07:00.000
4811,852,155,15,16,12,02:07.194,02:04.757,07:00.000
4812,852,18,1,4,13,02:01.813,02:05.150,07:00.000
4813,852,22,3,11,14,02:05.720,02:07.349,07:00.000
4814,852,16,10,14,15,02:06.000,02:07.777,07:00.000
4815,852,813,3,12,16,02:05.621,02:08.106,07:00.000
4816,852,5,205,20,17,02:06.780,02:08.354,07:00.000
4817,852,814,10,15,18,02:07.758,07:00.000,07:00.000
4818,852,15,205,21,19,02:08.773,07:00.000,07:00.000
4819,852,10,166,24,20,02:09.566,07:00.000,07:00.000
4820,852,816,166,25,21,02:11.601,07:00.000,07:00.000
4821,852,24,164,23,22,02:11.616,07:00.000,07:00.000
4822,852,817,164,22,23,02:13.077,07:00.000,07:00.000
4823,854,20,9,1,1,01:46.397,01:44.931,01:44.381
4824,854,17,9,2,2,01:47.332,01:45.651,01:44.732
4825,854,18,1,4,3,01:46.956,01:45.472,01:44.804
4826,854,1,1,3,4,01:47.014,01:46.829,01:44.809
4827,854,4,6,5,5,01:47.054,01:45.779,01:44.874
4828,854,13,6,6,6,01:47.945,01:45.955,01:45.800
4829,854,3,131,8,7,01:47.688,01:46.405,01:46.013
4830,854,30,131,7,8,01:48.819,01:46.043,07:00.000
4831,854,16,10,14,9,01:47.952,01:47.093,07:00.000
4832,854,814,10,15,10,01:48.022,01:47.486,07:00.000
4833,854,815,15,17,11,01:47.717,01:47.616,07:00.000
4834,854,22,3,11,12,01:48.061,01:48.082,07:00.000
4835,854,813,3,12,13,01:49.710,01:48.270,07:00.000
4836,854,67,5,18,14,01:48.753,01:48.634,07:00.000
4837,854,811,4,9,15,01:48.861,01:48.662,07:00.000
4838,854,153,5,19,16,01:49.588,01:49.862,07:00.000
4839,854,155,15,16,17,01:48.054,07:00.000,07:00.000
4840,854,808,4,10,18,01:49.835,07:00.000,07:00.000
4841,854,5,205,20,19,01:50.948,07:00.000,07:00.000
4842,854,15,205,21,20,01:51.012,07:00.000,07:00.000
4843,854,10,166,24,21,01:52.154,07:00.000,07:00.000
4844,854,816,166,25,22,01:52.363,07:00.000,07:00.000
4845,854,817,164,22,23,01:52.404,07:00.000,07:00.000
4846,854,24,164,23,24,01:52.810,07:00.000,07:00.000
4847,855,20,9,1,1,01:33.051,01:31.424,01:30.466
4848,855,18,1,4,2,01:32.947,01:31.434,01:30.475
4849,855,1,1,3,3,01:32.843,01:31.139,01:30.617
4850,855,13,6,6,4,01:33.235,01:31.909,01:30.804
4851,855,4,6,5,5,01:32.817,01:31.612,01:30.886
4852,855,17,9,2,6,01:33.135,01:31.576,01:31.156
4853,855,155,15,16,10,01:32.626,01:32.380,07:00.000
4854,855,30,131,7,7,01:33.748,01:32.116,07:00.000
4855,855,811,4,9,8,01:33.359,01:32.297,07:00.000
4856,855,808,4,10,9,01:32.877,01:32.245,07:00.000
4857,855,16,10,14,11,01:32.761,01:32.463,07:00.000
4858,855,814,10,15,12,01:33.499,01:32.746,07:00.000
4859,855,22,3,11,13,01:33.921,01:33.079,07:00.000
4860,855,813,3,12,14,01:33.781,01:33.224,07:00.000
4861,855,67,5,18,15,01:33.064,01:33.227,07:00.000
4862,855,153,5,19,16,01:35.111,01:33.427,07:00.000
4863,855,815,15,17,17,01:34.704,07:00.000,07:00.000
4864,855,5,205,20,18,01:35.454,07:00.000,07:00.000
4865,855,15,205,21,19,01:35.514,07:00.000,07:00.000
4866,855,816,166,25,20,01:36.439,07:00.000,07:00.000
4867,855,10,166,24,21,01:36.507,07:00.000,07:00.000
4868,855,817,164,22,22,01:37.846,07:00.000,07:00.000
4869,855,3,131,8,23,07:00.000,07:00.000,07:00.000
4870,855,24,164,23,24,07:00.000,07:00.000,07:00.000
4871,856,1,1,3,1,01:37.525,01:36.526,01:35.820
4872,856,20,9,1,2,01:39.093,01:37.285,01:36.042
4873,856,18,1,4,3,01:37.929,01:37.302,01:36.126
4874,856,17,9,2,4,01:39.071,01:37.292,01:36.468
4875,856,13,6,6,5,01:38.670,01:37.313,01:36.831
4876,856,4,6,5,6,01:38.393,01:37.352,01:36.980
4877,856,3,131,8,7,01:38.426,01:37.892,01:37.754
4878,856,808,4,10,8,01:38.378,01:38.186,01:38.124
4879,856,814,10,15,9,01:38.549,01:38.254,07:00.000
4880,856,16,10,14,10,01:38.789,01:38.219,07:00.000
4881,856,153,5,19,11,01:39.392,01:38.315,07:00.000
4882,856,30,131,7,12,01:38.502,01:38.354,07:00.000
4883,856,67,5,18,13,01:39.352,01:38.508,07:00.000
4884,856,155,15,16,14,01:39.464,01:38.775,07:00.000
4885,856,811,4,9,15,01:39.316,01:38.791,07:00.000
4886,856,813,3,12,16,01:39.436,01:39.189,07:00.000
4887,856,815,15,17,17,01:39.097,01:39.443,07:00.000
4888,856,22,3,11,18,01:39.538,07:00.000,07:00.000
4889,856,5,205,20,19,01:40.522,07:00.000,07:00.000
4890,856,15,205,21,20,01:41.101,07:00.000,07:00.000
4891,856,10,166,24,21,01:42.091,07:00.000,07:00.000
4892,856,816,166,25,22,01:43.483,07:00.000,07:00.000
4893,856,24,164,23,23,01:43.758,07:00.000,07:00.000
4894,856,817,164,22,24,07:00.000,07:00.000,07:00.000
4895,857,20,9,1,1,01:26.218,01:24.657,01:24.178
4896,857,1,1,3,2,01:26.563,01:25.019,01:24.474
4897,857,17,9,2,3,01:26.473,01:25.282,01:24.508
4898,857,4,6,5,4,01:26.774,01:25.158,01:24.519
4899,857,18,1,4,5,01:26.225,01:25.299,01:24.950
4900,857,13,6,6,6,01:27.012,01:25.522,01:25.122
4901,857,3,131,8,7,01:26.364,01:25.555,01:25.451
4902,857,16,10,14,8,01:26.271,01:26.140,07:00.000
4903,857,67,5,18,9,01:26.608,01:26.161,07:00.000
4904,857,153,5,19,10,01:26.557,01:26.319,07:00.000
4905,857,808,4,10,11,01:26.189,01:26.319,07:00.000
4906,857,30,131,7,12,01:26.790,01:26.337,07:00.000
4907,857,814,10,15,13,01:26.864,01:26.503,07:00.000
4908,857,813,3,12,14,01:26.829,01:26.537,07:00.000
4909,857,811,4,9,15,01:26.766,01:26.651,07:00.000
4910,857,22,3,11,16,01:27.479,01:27.247,07:00.000
4911,857,815,15,17,17,01:27.249,01:27.562,07:00.000
4912,857,155,15,16,18,01:27.876,07:00.000,07:00.000
4913,857,5,205,20,19,01:28.565,07:00.000,07:00.000
4914,857,15,205,21,20,01:28.752,07:00.000,07:00.000
4915,857,817,164,23,21,01:30.216,07:00.000,07:00.000
4916,857,39,164,22,22,01:30.238,07:00.000,07:00.000
4917,857,816,166,25,23,01:30.866,07:00.000,07:00.000
4918,857,10,166,24,24,01:34.046,07:00.000,07:00.000
4919,858,20,9,1,1,01:40.478,01:38.516,01:38.481
4920,858,1,1,3,2,01:39.782,01:38.434,01:38.622
4921,858,18,1,4,3,01:40.227,01:39.097,01:38.631
4922,858,17,9,2,4,01:40.167,01:38.821,01:38.858
4923,858,4,6,5,5,01:41.380,01:39.058,01:39.058
4924,858,13,6,6,6,01:41.592,01:39.623,01:39.695
4925,858,3,131,8,7,01:41.120,01:39.420,01:39.773
4926,858,30,131,7,8,01:42.605,01:40.554,01:40.662
4927,858,16,10,14,9,01:40.595,01:40.205,01:40.768
4928,858,814,10,15,10,01:41.064,01:40.414,07:00.000
4929,858,815,15,17,11,01:41.311,01:40.874,07:00.000
4930,858,808,4,10,12,01:40.955,01:40.919,07:00.000
4931,858,67,5,18,13,01:41.737,01:41.009,07:00.000
4932,858,811,4,9,14,01:41.391,01:41.079,07:00.000
4933,858,153,5,19,15,01:41.386,01:41.162,07:00.000
4934,858,155,15,16,16,01:41.613,01:41.240,07:00.000
4935,858,813,3,12,17,01:42.258,01:41.760,07:00.000
4936,858,5,205,20,18,01:42.979,07:00.000,07:00.000
4937,858,15,205,21,19,01:43.884,07:00.000,07:00.000
4938,858,10,166,24,20,01:44.515,07:00.000,07:00.000
4939,858,817,164,22,21,01:44.641,07:00.000,07:00.000
4940,858,816,166,25,22,01:44.699,07:00.000,07:00.000
4941,858,24,164,23,23,01:45.159,07:00.000,07:00.000
4942,859,20,9,1,1,01:13.664,01:12.446,01:11.918
4943,859,17,9,2,2,01:13.467,01:12.658,01:12.099
4944,859,18,1,4,3,01:13.281,01:12.820,01:12.283
4945,859,1,1,3,4,01:13.361,01:12.811,01:12.480
4946,859,4,6,5,5,01:13.969,01:12.870,01:12.591
4947,859,3,131,8,6,01:14.083,01:12.569,01:13.050
4948,859,13,6,6,7,01:14.269,01:13.291,01:13.068
4949,859,16,10,14,8,01:13.480,01:13.261,01:13.298
4950,859,811,4,9,9,01:14.453,01:13.300,01:13.761
4951,859,30,131,7,10,01:13.694,01:13.571,07:00.000
4952,859,814,10,15,11,01:13.733,01:13.584,07:00.000
4953,859,22,3,11,12,01:14.117,01:13.801,07:00.000
4954,859,153,5,19,13,01:14.225,01:13.804,07:00.000
4955,859,67,5,18,14,01:14.500,01:13.919,07:00.000
4956,859,808,4,10,15,01:13.859,01:14.053,07:00.000
4957,859,155,15,16,16,01:14.571,01:14.129,07:00.000
4958,859,815,15,17,17,01:14.430,01:14.182,07:00.000
4959,859,813,3,12,18,01:14.625,07:00.000,07:00.000
4960,859,5,205,20,19,01:15.068,07:00.000,07:00.000
4961,859,15,205,21,20,01:15.358,07:00.000,07:00.000
4962,859,24,164,23,21,01:16.631,07:00.000,07:00.000
4963,859,817,164,22,22,01:16.890,07:00.000,07:00.000
4964,859,816,166,25,23,01:17.019,07:00.000,07:00.000
4965,859,10,166,24,24,01:17.060,07:00.000,07:00.000
4966,860,1,1,4,1,01:26.800,01:25.626,01:24.922
4967,860,18,1,3,2,01:26.832,01:25.663,01:25.074
4968,860,154,208,10,3,01:26.498,01:25.845,01:25.302
4969,860,30,131,7,4,01:26.586,01:25.571,01:25.336
4970,860,17,9,2,5,01:27.117,01:26.597,01:25.651
4971,860,20,9,1,6,01:26.773,01:25.982,01:25.668
4972,860,3,131,8,7,01:26.763,01:25.469,01:25.686
4973,860,813,3,18,8,01:26.803,01:26.206,01:25.908
4974,860,807,10,12,9,01:27.464,01:26.314,01:26.451
4975,860,817,5,16,10,01:27.024,01:26.319,07:00.000
4976,860,818,5,17,11,01:26.493,01:26.429,07:00.000
4977,860,4,6,5,12,01:26.688,01:26.494,07:00.000
4978,860,155,15,14,13,01:26.182,01:26.590,07:00.000
4979,860,811,3,19,14,01:27.004,01:26.663,07:00.000
4980,860,814,10,11,15,01:27.469,01:27.086,07:00.000
4981,860,13,6,6,16,01:27.633,01:27.497,07:00.000
4982,860,815,15,15,17,01:26.596,07:00.000,07:00.000
4983,860,8,208,9,18,01:27.758,07:00.000,07:00.000
4984,860,5,207,20,19,01:28.679,07:00.000,07:00.000
4985,860,808,207,21,20,01:29.018,07:00.000,07:00.000
4986,860,10,206,24,21,01:30.923,07:00.000,07:00.000
4987,860,819,206,25,22,01:31.670,07:00.000,07:00.000
4988,860,37,164,22,23,01:33.495,07:00.000,07:00.000
4989,860,39,164,23,24,01:33.643,07:00.000,07:00.000
4990,861,1,1,4,1,01:37.813,01:37.106,01:36.219
4991,861,18,1,3,2,01:37.575,01:36.928,01:36.368
4992,861,30,131,7,3,01:37.517,01:37.017,01:36.391
4993,861,17,9,2,4,01:37.172,01:37.375,01:36.461
4994,861,8,208,9,5,01:37.961,01:36.715,01:36.461
4995,861,20,9,1,6,01:38.102,01:37.419,01:36.634
4996,861,154,208,10,7,01:38.058,01:37.338,01:36.658
4997,861,3,131,8,8,01:37.696,01:36.996,01:36.664
4998,861,4,6,5,9,01:38.151,01:37.379,01:37.566
4999,861,815,15,15,10,01:37.933,01:37.477,01:37.698
5000,861,813,3,18,11,01:37.789,01:37.589,07:00.000
5001,861,13,6,6,12,01:38.381,01:37.731,07:00.000
5002,861,811,3,19,13,01:38.437,01:37.841,07:00.000
5003,861,814,10,11,14,01:38.325,01:37.877,07:00.000
5004,861,817,5,16,15,01:38.419,01:37.883,07:00.000
5005,861,807,10,12,16,01:38.303,01:37.890,07:00.000
5006,861,155,15,14,17,01:38.372,01:38.069,07:00.000
5007,861,818,5,17,18,01:39.077,07:00.000,07:00.000
5008,861,5,207,20,19,01:39.306,07:00.000,07:00.000
5009,861,808,207,21,20,01:39.567,07:00.000,07:00.000
5010,861,10,206,24,21,01:40.903,07:00.000,07:00.000
5011,861,819,206,25,22,01:41.250,07:00.000,07:00.000
5012,861,37,164,22,23,01:42.914,07:00.000,07:00.000
5013,861,39,164,23,24,01:43.655,07:00.000,07:00.000
5014,862,3,131,8,1,01:36.875,01:35.725,01:35.121
5015,862,1,1,4,2,01:36.763,01:35.902,01:35.626
5016,862,30,131,7,3,01:36.797,01:35.794,01:35.691
5017,862,155,15,14,4,01:36.863,01:35.853,01:35.784
5018,862,8,208,9,5,01:36.850,01:35.921,01:35.898
5019,862,18,1,3,6,01:36.746,01:35.942,01:36.191
5020,862,17,9,2,7,01:36.682,01:35.700,01:36.290
5021,862,815,15,15,8,01:36.198,01:35.831,01:36.524
5022,862,4,6,5,9,01:36.292,01:35.982,01:36.622
5023,862,154,208,10,10,01:36.343,01:35.903,07:00.000
5024,862,20,9,1,11,01:36.911,01:36.031,07:00.000
5025,862,13,6,6,12,01:36.556,01:36.255,07:00.000
5026,862,813,3,18,13,01:36.528,01:36.283,07:00.000
5027,862,811,3,19,14,01:36.674,01:36.289,07:00.000
5028,862,814,10,11,15,01:36.639,01:36.317,07:00.000
5029,862,807,10,12,16,01:36.921,01:36.745,07:00.000
5030,862,817,5,16,17,01:36.933,01:36.956,07:00.000
5031,862,818,5,17,18,01:37.714,07:00.000,07:00.000
5032,862,5,207,20,19,01:38.463,07:00.000,07:00.000
5033,862,808,207,21,20,01:38.677,07:00.000,07:00.000
5034,862,10,206,24,21,01:39.282,07:00.000,07:00.000
5035,862,819,206,25,22,01:39.717,07:00.000,07:00.000
5036,862,37,164,22,23,01:40.411,07:00.000,07:00.000
5037,862,39,164,23,24,01:41.000,07:00.000,07:00.000
5038,863,20,9,1,1,01:34.308,01:33.527,01:32.422
5039,863,1,1,4,2,01:34.813,01:33.209,01:32.520
5040,863,17,9,2,3,01:34.015,01:33.311,01:32.637
5041,863,18,1,3,4,01:34.792,01:33.416,01:32.711
5042,863,3,131,8,5,01:34.588,01:33.219,01:32.821
5043,863,817,5,16,6,01:33.988,01:33.556,01:32.912
5044,863,154,208,10,7,01:34.041,01:33.246,01:33.008
5045,863,815,15,15,8,01:33.814,01:33.660,01:33.394
5046,863,4,6,5,9,01:34.760,01:33.403,07:00.000
5047,863,814,10,11,10,01:36.624,01:33.510,07:00.000
5048,863,8,208,9,11,01:34.552,01:33.789,07:00.000
5049,863,155,15,14,12,01:34.131,01:33.806,07:00.000
5050,863,807,10,12,13,01:34.601,01:33.807,07:00.000
5051,863,13,6,6,14,01:34.372,01:33.912,07:00.000
5052,863,811,3,19,15,01:34.466,01:34.017,07:00.000
5053,863,5,207,20,16,01:34.852,01:36.132,07:00.000
5054,863,813,3,18,17,01:34.639,07:00.000,07:00.000
5055,863,30,131,7,18,01:34.865,07:00.000,07:00.000
5056,863,818,5,17,19,01:35.014,07:00.000,07:00.000
5057,863,808,207,21,20,01:35.823,07:00.000,07:00.000
5058,863,819,206,25,21,01:37.683,07:00.000,07:00.000
5059,863,37,164,22,22,01:37.883,07:00.000,07:00.000
5060,863,10,206,24,23,01:37.905,07:00.000,07:00.000
5061,863,39,164,23,24,01:38.314,07:00.000,07:00.000
5062,864,1,1,4,1,01:22.583,01:22.465,01:21.707
5063,864,813,3,18,2,01:23.380,01:22.105,01:22.285
5064,864,4,6,5,3,01:23.276,01:22.862,01:22.302
5065,864,154,208,10,4,01:23.248,01:22.667,01:22.424
5066,864,8,208,9,5,01:23.406,01:22.856,01:22.487
5067,864,815,15,15,6,01:24.261,01:22.773,01:22.533
5068,864,3,131,8,7,01:23.370,01:22.882,01:23.005
5069,864,20,9,1,8,01:23.850,01:22.884,07:00.000
5070,864,30,131,7,9,01:23.757,01:22.904,07:00.000
5071,864,155,15,14,10,01:23.386,01:22.897,07:00.000
5072,864,18,1,3,11,01:23.510,01:22.944,07:00.000
5073,864,17,9,2,12,01:23.592,01:22.977,07:00.000
5074,864,814,10,11,13,01:23.852,01:23.125,07:00.000
5075,864,807,10,12,14,01:23.720,01:23.177,07:00.000
5076,864,818,5,17,15,01:24.362,01:23.265,07:00.000
5077,864,817,5,16,16,01:23.906,01:23.442,07:00.000
5078,864,13,6,6,17,01:23.886,01:23.444,07:00.000
5079,864,811,3,19,18,01:24.981,07:00.000,07:00.000
5080,864,808,207,21,19,01:25.277,07:00.000,07:00.000
5081,864,5,207,20,20,01:25.507,07:00.000,07:00.000
5082,864,819,206,25,21,01:26.582,07:00.000,07:00.000
5083,864,10,206,24,22,01:27.032,07:00.000,07:00.000
5084,864,37,164,22,23,01:27.555,07:00.000,07:00.000
5085,864,39,164,23,24,01:31.122,07:00.000,07:00.000
5086,865,30,131,7,1,01:15.873,01:15.062,01:14.301
5087,865,17,9,2,2,01:16.013,01:15.035,01:14.381
5088,865,3,131,8,3,01:15.900,01:15.022,01:14.448
5089,865,1,1,4,4,01:16.063,01:15.166,01:14.583
5090,865,154,208,10,5,01:15.718,01:15.219,01:14.639
5091,865,4,6,5,6,01:16.153,01:15.128,01:14.948
5092,865,13,6,6,7,01:15.983,01:14.911,01:15.049
5093,865,8,208,9,8,01:15.889,01:15.322,01:15.199
5094,865,813,3,18,9,01:16.017,01:15.026,01:15.245
5095,865,20,9,1,10,01:15.757,01:15.234,07:00.000
5096,865,807,10,12,11,01:15.418,01:15.421,07:00.000
5097,865,155,15,14,12,01:15.648,01:15.508,07:00.000
5098,865,18,1,3,13,01:16.399,01:15.536,07:00.000
5099,865,811,3,19,14,01:15.923,01:15.709,07:00.000
5100,865,814,10,11,15,01:16.062,01:15.718,07:00.000
5101,865,817,5,16,16,01:16.360,01:15.878,07:00.000
5102,865,818,5,17,17,01:16.491,01:16.885,07:00.000
5103,865,5,207,20,18,01:16.538,07:00.000,07:00.000
5104,865,808,207,21,19,01:17.404,07:00.000,07:00.000
5105,865,10,206,24,20,01:17.947,07:00.000,07:00.000
5106,865,37,164,22,21,01:18.096,07:00.000,07:00.000
5107,865,819,206,25,22,01:18.476,07:00.000,07:00.000
5108,865,39,164,23,23,01:19.310,07:00.000,07:00.000
5109,866,20,9,1,1,01:14.661,01:14.187,01:13.784
5110,866,1,1,4,2,01:14.891,01:14.371,01:14.087
5111,866,4,6,5,3,01:14.916,01:14.314,01:14.151
5112,866,17,9,2,4,01:14.956,01:14.479,01:14.346
5113,866,3,131,8,5,01:15.098,01:14.568,01:14.411
5114,866,13,6,6,6,01:15.194,01:14.641,01:14.465
5115,866,154,208,10,7,01:15.163,01:14.627,01:14.645
5116,866,814,10,11,8,01:15.019,01:14.639,01:14.705
5117,866,30,131,7,9,01:14.892,01:14.480,01:14.812
5118,866,18,1,3,10,01:14.799,01:14.680,01:15.182
5119,866,155,15,14,11,01:15.101,01:14.688,07:00.000
5120,866,8,208,9,12,01:14.995,01:14.734,07:00.000
5121,866,807,10,12,13,01:15.106,01:14.748,07:00.000
5122,866,817,5,16,14,01:15.552,01:15.078,07:00.000
5123,866,815,15,15,15,01:15.326,01:15.156,07:00.000
5124,866,811,3,19,16,01:14.995,01:15.170,07:00.000
